Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    ID              reduce using rule 71 (Statement -> RETURN Expression SEMICOLON Statement .)
    DEFAULT         reduce using rule 71 (Statement -> RETURN Expression SEMICOLON Statement .)


state 166

    (52) Index -> LSQUARE Expression RSQUARE .

    SEMICOLON       reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    EQUAL           reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    PLUSEQUAL       reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    MINUSEQUAL      reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    TIMESEQUAL      reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    DIVIDEEQUAL     reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    PLUS            reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    MINUS           reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    TIMES           reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    DIVIDE          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    CEQUAL          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    NEQUAL          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    LESS            reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    GREATER         reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    GREATEQUAL      reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    LESSEQUAL       reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    AAND            reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    OOR             reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    PERIOD          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    LSQUARE         reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    LPAREN          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    RPAREN          reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    RSQUARE         reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)
    COMMA           reduce using rule 52 (Index -> LSQUARE Expression RSQUARE .)


state 167

    (2) Arguments -> LPAREN ArgumentList RPAREN .

    SEMICOLON       reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    EQUAL           reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    PLUSEQUAL       reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    MINUSEQUAL      reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    TIMESEQUAL      reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    DIVIDEEQUAL     reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    PLUS            reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    MINUS           reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    TIMES           reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    DIVIDE          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    CEQUAL          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    NEQUAL          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    LESS            reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    GREATER         reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    GREATEQUAL      reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    LESSEQUAL       reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    AAND            reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    OOR             reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    PERIOD          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    LSQUARE         reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    LPAREN          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    RPAREN          reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    RSQUARE         reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)
    COMMA           reduce using rule 2 (Arguments -> LPAREN ArgumentList RPAREN .)


state 168

    (3) ArgumentList -> Expression ExpressionComma .

    RPAREN          reduce using rule 3 (ArgumentList -> Expression ExpressionComma .)


state 169

    (51) ExpressionComma -> COMMA . Expression ExpressionComma
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Expression                     shift and go to state 176
    Type                           shift and go to state 80

state 170

    (73) Statement -> COUT LEFTSHIFT Expression SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 177
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 171

    (74) Statement -> CIN RIGHTSHIFT Expression SEMICOLON . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 178
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 172

    (75) Statement -> WHILE LPAREN Expression RPAREN . Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
    DEFAULT         reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

  ! RETURN          [ reduce using rule 66 (Statement -> .) ]
  ! BREAK           [ reduce using rule 66 (Statement -> .) ]
  ! LCURLY          [ reduce using rule 66 (Statement -> .) ]
  ! COUT            [ reduce using rule 66 (Statement -> .) ]
  ! CIN             [ reduce using rule 66 (Statement -> .) ]
  ! WHILE           [ reduce using rule 66 (Statement -> .) ]
  ! SWITCH          [ reduce using rule 66 (Statement -> .) ]
  ! IF              [ reduce using rule 66 (Statement -> .) ]
  ! TRUE            [ reduce using rule 66 (Statement -> .) ]
  ! FALSE           [ reduce using rule 66 (Statement -> .) ]
  ! NULL            [ reduce using rule 66 (Statement -> .) ]
  ! THIS            [ reduce using rule 66 (Statement -> .) ]
  ! PLUS            [ reduce using rule 66 (Statement -> .) ]
  ! NOT             [ reduce using rule 66 (Statement -> .) ]
  ! MINUS           [ reduce using rule 66 (Statement -> .) ]
  ! LPAREN          [ reduce using rule 66 (Statement -> .) ]
  ! NEW             [ reduce using rule 66 (Statement -> .) ]
  ! VOID            [ reduce using rule 66 (Statement -> .) ]
  ! INT             [ reduce using rule 66 (Statement -> .) ]
  ! CHAR            [ reduce using rule 66 (Statement -> .) ]
  ! BOOL            [ reduce using rule 66 (Statement -> .) ]
  ! STRING          [ reduce using rule 66 (Statement -> .) ]
  ! ID              [ reduce using rule 66 (Statement -> .) ]

    Expression                     shift and go to state 58
    Statement                      shift and go to state 179
    VariableDeclaration            shift and go to state 55
    Type                           shift and go to state 65

state 173

    (76) Statement -> SWITCH LPAREN Expression RPAREN . CaseBlock Statement
    (7) CaseBlock -> . LCURLY Case DEFAULT COLON Statement RCURLY

    LCURLY          shift and go to state 181

    CaseBlock                      shift and go to state 180

state 174

    (77) Statement -> IF LPAREN Expression RPAREN . Statement ContinueStatement Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

  ! shift/reduce conflict for RETURN resolved as shift
  ! shift/reduce conflict for BREAK resolved as shift
  ! shift/reduce conflict for LCURLY resolved as shift
  ! shift/reduce conflict for COUT resolved as shift
  ! shift/reduce conflict for CIN resolved as shift
  ! shift/reduce conflict for WHILE resolved as shift
  ! shift/reduce conflict for SWITCH resolved as shift
  ! shift/reduce conflict for IF resolved as shift
  ! shift/reduce conflict for TRUE resolved as shift
  ! shift/reduce conflict for FALSE resolved as shift
  ! shift/reduce conflict for NULL resolved as shift
  ! shift/reduce conflict for THIS resolved as shift
  ! shift/reduce conflict for PLUS resolved as shift
  ! shift/reduce conflict for NOT resolved as shift
  ! shift/reduce conflict for MINUS resolved as shift
  ! shift/reduce conflict for LPAREN resolved as shift
  ! shift/reduce conflict for NEW resolved as shift
  ! shift/reduce conflict for VOID resolved as shift
  ! shift/reduce conflict for INT resolved as shift
  ! shift/reduce conflict for CHAR resolved as shift
  ! shift/reduce conflict for BOOL resolved as shift
  ! shift/reduce conflict for STRING resolved as shift
  ! shift/reduce conflict for ID resolved as shift
    RCURLY          reduce using rule 66 (Statement -> .)
    ELSE            reduce using rule 66 (Statement -> .)
